Serial,Code,Product Name (Arabic),Product Name (English),Description (Arabic),Description (English),Category (Arabic),Category (English),Net Cost Value,Cost Price,Net,Case Net,In Stock
325,6.53871E+11,دقيق اللوز الطبيعي 500جم (زادنا),دقيق اللوز الطبيعي 500جم ((زادنا)),"دقيق اللوز الطبيعي 500جم (زادنا) من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",دقيق اللوز الطبيعي 500جم زادنا is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
326,6.53872E+11,خل التفاح العضوى (زادنا-ايطاليا),Vinegar,"خل التفاح العضوى (زادنا-ايطاليا) من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",خل التفاح العضوى زادنا-ايطاليا is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
327,6.53871E+11,شاي ماتشا العضوي 100جم (زادنا),Tea,"شاي ماتشا العضوي 100جم (زادنا) مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي ماتشا العضوي 100جم زادنا is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,12,12,0
328,6.53998E+11,شاي ماتشا العضوي 50جم (زادنا),Tea,"شاي ماتشا العضوي 50جم (زادنا) مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي ماتشا العضوي 50جم زادنا is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,12,12,0
329,6.53998E+11,يانسون عضوي 200جم (زادنا),يانسون عضوي 200جم ((زادنا)),"يانسون عضوي 200جم (زادنا) من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",يانسون عضوي 200جم زادنا is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
330,6.53871E+11,مسحوق كركم عضوى 250جم (زادنا),Powder Turmeric,"مسحوق كركم عضوى 250جم (زادنا) من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",مسحوق Turmeric عضوى 250جم زادنا is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,11,11,0
331,6.53998E+11,حبة البركه عضوى 250جم (زادنا),حبة البركه عضوى 250جم ((زادنا)),"حبة البركه عضوى 250جم (زادنا) من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","حبة البركه عضوى 250جم زادنا are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,12,12,0
332,6.53872E+11,بذور سمسم عضوي 250جم (زادنا),Seeds,"بذور سمسم عضوي 250جم (زادنا) من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","Seeds سمسم عضوي 250جم زادنا are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,12,12,0
333,1000193,كركم مطحون,Turmeric Ground,"كركم مطحون من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",Turmeric مطحون is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,2.75,2.75,0
334,1000194,كزبره مطحون,Coriander Ground,"كزبره مطحون من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",كزبره مطحون is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,1.4,1.4,0
335,6.25351E+12,شتله زعتر بري ميداليه 25جم,Thyme,"شتله زعتر بري ميداليه 25جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",شتله زعتر بري ميداليه 25جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
336,6.25351E+12,شتله بابونج ميداليه 25جم,Chamomile,"شتله بابونج ميداليه 25جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",شتله Chamomile ميداليه 25جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,11,11,0
337,6.25351E+12,شتله زنجبيل ميداليه 50جم,شتله زنجبيل ميداليه 50جم,"شتله زنجبيل ميداليه 50جم من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",شتله Ginger ميداليه 50جم is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,12,12,0
338,6.25351E+12,شتله يانسون ميداليه 50جم,شتله يانسون ميداليه 50جم,"شتله يانسون ميداليه 50جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",شتله يانسون ميداليه 50جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
339,6.25351E+12,شتله رمان وتوت ميداليه 50جم,Pomegranate,"شتله رمان وتوت ميداليه 50جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",شتله رمان وتوت ميداليه 50جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
340,6.25302E+12,شتله شاي اخضر تفاحتين ميداليه 50جم,Tea Green,"شتله شاي اخضر تفاحتين ميداليه 50جم مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شتله شاي اخضر تفاحتين ميداليه 50جم is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,12,12,0
341,6.25302E+12,شتله فاكهة الغابه ميداليه 50جم,شتله فاكهة الغابه ميداليه 50جم,"شتله فاكهة الغابه ميداليه 50جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",شتله فاكهة الغابه ميداليه 50جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
342,6.25302E+12,شتله يانسون وشومر ميداليه 50جم,شتله يانسون وشومر ميداليه 50جم,"شتله يانسون وشومر ميداليه 50جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",شتله يانسون وشومر ميداليه 50جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
343,6.25351E+12,شتله قرفه ميداليه 50جم,شتله قرفه ميداليه 50جم,"شتله قرفه ميداليه 50جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",شتله قرفه ميداليه 50جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
344,8.46628E+11,ماء المرقدوش الجسر565مل,Water,"ماء المرقدوش الجسر565مل من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ماء المرقدوش الجسر565مل is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,11,11,0
345,1.758E+12,ماء اللقاح النخله الجميله الجسر,Water,"ماء اللقاح النخله الجميله الجسر من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ماء اللقاح النخله الجميله الجسر is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
346,1.23457E+11,ماء الزموته الجسر 565مل,Water,"ماء الزموته الجسر 565مل من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ماء الزموته الجسر 565مل is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,5,5,0
347,8.17112E+12,ماء اللبان الجسر 565مل,Water,"ماء اللبان الجسر 565مل من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ماء اللبان الجسر 565مل is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
